25027,39080.000,6
25027,39480.000,34
25027,40130.000,68
25027,41120.000,1
25027,41520.000,15
25027,42600.000,240
25027,43010.000,13
25027,43630.000,27
25027,44040.000,9
25027,44300.000,60
25027,46110.000,2
25027,49770.000,122
25027,49930.000,5
25027,51220.000,86
25027,51520.000,129
25027,51650.000,95
25027,51780.000,11
25027,51810.000,66
25027,52120.000,1
25028,3360.000,2
25028,13040.000,1
25028,13210.000,6
25028,13270.000,5
25028,15840.000,11
25028,21480.000,1
25028,23940.000,253
25028,24070.000,29
25028,24500.000,29
25028,24740.000,26
25028,35070.000,145
25028,35490.000,4
25028,37160.000,1
25028,37200.000,251
25028,37570.000,7
25028,37940.000,3
25028,38440.000,165
25028,38760.000,3
25028,39480.000,69
25028,40130.000,115
25028,41120.000,38
25028,41520.000,8
25028,42600.000,3
25028,43010.000,8
25028,43630.000,11
25028,44040.000,37
25028,44200.000,6
25028,44300.000,106
25028,49770.000,6
25028,51220.000,167
25028,51520.000,125
25028,51650.000,60
25028,51780.000,81
25028,51810.000,34
25031,3490.000,8
25031,12790.000,24
25031,13040.000,7
25031,13170.000,12
25031,13210.000,395
25031,13270.000,6
25031,17790.000,19
25031,23940.000,78
25031,24070.000,6
25031,24500.000,1
25031,24740.000,10
25031,35070.000,65
25031,37160.000,1
25031,37200.000,6
25031,37940.000,126
25031,38440.000,13
25031,38540.000,147
25031,38760.000,8
25031,38880.000,70
25031,39210.000,21
25031,40130.000,29
25031,42600.000,229
25031,42750.000,1
25031,43010.000,49
25031,43630.000,4
25031,44300.000,1
25031,49770.000,4
25031,51220.000,324
25031,51520.000,161
25031,51650.000,14
25031,51780.000,170
25031,51810.000,171
25053,3360.000,7
25053,3490.000,44
25053,12790.000,3
25053,13040.000,11
25053,13210.000,381
25053,13270.000,9
25053,15840.000,28
25053,17790.000,44
25053,23760.000,2
25053,23940.000,174
25053,24070.000,4
25053,24740.000,9
25053,35070.000,40
25053,35490.000,7
25053,37160.000,2
25053,37200.000,28
25053,37940.000,108
25053,38440.000,301
25053,38760.000,55
25053,39080.000,1
25053,39210.000,31
25053,39330.000,16
25053,39480.000,19
25053,39580.000,2
25053,40130.000,383
25053,41120.000,14
25053,41520.000,63
25053,42600.000,346
25053,42750.000,25
25053,43010.000,7
25053,43630.000,66
25053,44040.000,13
25053,46110.000,8
25053,49770.000,137
25053,51220.000,342
25053,51400.000,3
25053,51430.000,4
25053,51520.000,9
25053,51650.000,2
25053,51780.000,23
25053,52120.000,11
25053,52240.000,8
25053,54150.000,15
25056,3360.000,1
25056,3490.000,35
25056,12790.000,13
25056,13040.000,33
25056,13210.000,156
25056,13270.000,2
25056,15840.000,64
25056,17790.000,9
25056,21480.000,1
25056,23760.000,1
25056,23940.000,114
25056,24070.000,8
25056,24740.000,30
25056,33820.000,6
25056,35070.000,95
25056,35490.000,8
25056,37160.000,2
25056,37200.000,117
25056,37400.000,28
25056,37570.000,28
25056,37940.000,40
25056,38440.000,146
25056,38540.000,45
25056,38560.000,11
25056,38760.000,21
25056,39080.000,1
25056,39210.000,6
25056,39330.000,8
25056,39480.000,52
25056,40130.000,268
25056,41120.000,37
25056,41520.000,24
25056,42600.000,82
25056,42750.000,30
25056,43010.000,14
25056,43630.000,166
25056,43950.000,6
25056,44040.000,28
25056,44200.000,13
25056,44220.000,1
25056,44260.000,2
25056,44300.000,81
25056,44450.000,6
25056,44940.000,1
25056,46110.000,15
25056,49770.000,138
25056,51220.000,268
25056,51400.000,24
25056,51430.000,6
25056,51520.000,9
25056,51650.000,5
25056,51780.000,43
25056,52120.000,11
25056,52240.000,5
25062,3490.000,8
25062,13040.000,33
25062,13210.000,167
25062,13270.000,9
25062,15840.000,12
25062,17790.000,13
25062,23760.000,10
25062,23940.000,138
25062,24070.000,17
25062,24120.000,7
25062,24500.000,1
25062,24740.000,8
25062,33820.000,3
25062,35070.000,132
25062,35490.000,2
25062,37200.000,65
25062,37400.000,10
25062,37570.000,11
25062,37940.000,89
25062,38440.000,22
25062,38540.000,40
25062,38560.000,5
25062,38760.000,29
25062,39080.000,2
25062,39210.000,9
25062,39330.000,51
25062,39480.000,56
25062,39630.000,37
25062,40130.000,248
25062,41120.000,23
25062,41520.000,24
25062,42580.000,3
25062,42600.000,69
25062,42750.000,28
25062,43010.000,4
25062,43630.000,52
25062,44040.000,120
25062,44200.000,14
25062,44300.000,142
25062,44450.000,7
25062,44940.000,5
25062,46110.000,19
25062,49770.000,264
25062,49930.000,19
25062,50380.000,2
25062,51220.000,282
25062,51400.000,16
25062,51430.000,3
25062,51520.000,39
25062,51780.000,46
25062,51810.000,9
25062,52120.000,25
25062,52240.000,3
25062,53270.000,21
25062,54150.000,17
25063,3360.000,2
25063,3490.000,14
25063,12790.000,1
25063,13040.000,6
25063,13210.000,164
25063,13270.000,6
25063,15840.000,3
25063,17790.000,8
25063,21480.000,1
25063,23940.000,93
25063,24070.000,7
25063,24500.000,7
25063,24740.000,5
25063,35070.000,46
25063,37160.000,1
25063,37200.000,35
25063,37400.000,27
25063,37570.000,6
25063,37940.000,11
25063,38440.000,188
25063,38540.000,13
25063,39330.000,4
25063,39480.000,59
25063,39630.000,1
25063,40130.000,110
25063,41120.000,3
25063,41520.000,7
25063,42380.000,1
25063,42600.000,28
25063,42750.000,6
25063,43010.000,6
25063,43630.000,11
25063,43950.000,2
25063,44040.000,20
25063,44300.000,6
25063,46110.000,1
25063,49770.000,24
25063,51220.000,257
25063,51400.000,4
25063,51430.000,3
25063,51520.000,3
25063,51650.000,2
25063,51780.000,16
25063,51810.000,2
25063,52120.000,2
25063,52240.000,2
25063,54150.000,8
25064,3360.000,14
25064,3490.000,19
25064,13040.000,6
25064,13210.000,117
25064,13270.000,4
25064,15840.000,6
25064,17790.000,37
25064,23760.000,8
25064,23940.000,72
25064,24070.000,7
25064,24500.000,6
25064,24740.000,15
25064,35070.000,76
25064,35490.000,1
25064,37160.000,2
25064,37200.000,15
25064,37400.000,1
25064,37570.000,5
25064,37940.000,8
25064,38440.000,242
25064,38540.000,18
25064,38560.000,11
25064,38760.000,7
25064,39080.000,3
25064,39210.000,2
25064,39330.000,3
25064,39480.000,63
25064,40130.000,182
25064,41120.000,29
25064,41520.000,7
25064,42600.000,47
25064,42750.000,3
25064,43010.000,2
25064,43630.000,35
25064,43950.000,1
25064,44040.000,28
25064,44300.000,16
25064,49770.000,10
25064,51220.000,329
25064,51400.000,1
25064,51430.000,1
25064,51480.000,1
25064,51520.000,1
25064,51650.000,22
25064,51780.000,19
25064,51810.000,6
25064,52120.000,2
25064,52240.000,1
25066,3360.000,21
25066,3490.000,5
25066,13040.000,9
25066,13210.000,103
25066,13270.000,1
25066,15840.000,2
25066,17790.000,2
25066,23760.000,7
25066,23940.000,108
25066,24070.000,23
25066,24740.000,28
25066,35070.000,61
25066,37160.000,2
25066,37200.000,56
25066,37400.000,60
25066,37570.000,17
25066,37940.000,69
25066,38440.000,257
25066,38540.000,16
25066,38760.000,8
25066,39080.000,2
25066,39330.000,95
25066,39480.000,136
25066,40130.000,42
25066,41120.000,29
25066,41520.000,47
25066,42600.000,55
25066,42750.000,15
25066,43010.000,5
25066,43630.000,90
25066,43950.000,8
25066,44040.000,36
25066,44300.000,1
25066,46110.000,57
25066,49770.000,33
25066,49930.000,7
25066,51220.000,212
25066,51400.000,4
25066,51520.000,5
25066,51650.000,53
25066,51780.000,14
25066,51810.000,1
25066,52120.000,4
25066,54150.000,1
25067,3360.000,9
25067,3490.000,117
25067,13040.000,40
25067,13210.000,277
25067,13270.000,20
25067,15840.000,5
25067,23940.000,75
25067,24070.000,5
25067,24740.000,39
25067,35070.000,71
25067,37160.000,10
25067,37200.000,94
25067,37570.000,13
25067,37940.000,28
25067,38440.000,146
25067,38540.000,5
25067,39080.000,8
25067,39210.000,2
25067,39480.000,24
25067,40130.000,140
25067,41120.000,16
25067,41520.000,2
25067,42600.000,233
25067,42750.000,3
25067,43010.000,18
25067,43630.000,25
25067,43950.000,2
25067,44300.000,13
25067,49770.000,4
25067,49930.000,6
25067,51220.000,240
25067,51400.000,2
25067,51520.000,22
25067,51650.000,761
25067,51780.000,7
25067,51810.000,35
25068,3490.000,4
25068,13040.000,7
25068,13170.000,10
25068,13210.000,172
25068,13270.000,4
25068,17790.000,210
25068,23940.000,68
25068,24070.000,35
25068,24500.000,1
25068,24740.000,3
25068,35070.000,73
25068,37160.000,8
25068,37200.000,2
25068,37940.000,172
25068,38440.000,9
25068,38540.000,148
25068,38760.000,35
25068,39330.000,1
25068,39480.000,15
25068,40130.000,29
25068,41120.000,19
25068,41520.000,11
25068,42600.000,237
25068,42750.000,4
25068,43010.000,31
25068,43630.000,23
25068,44040.000,1
25068,44300.000,1
25068,49770.000,35
25068,51220.000,249
25068,51520.000,152
25068,51650.000,3
25068,51780.000,53
25068,51810.000,55
25068,52120.000,6
25068,53270.000,1
25068,54150.000,6
25073,3490.000,35
25073,12790.000,23
25073,13040.000,9
25073,13170.000,16
25073,13210.000,225
25073,13270.000,16
25073,17790.000,8
25073,23760.000,1
25073,23940.000,96
25073,24070.000,3
25073,24500.000,1
25073,24740.000,11
25073,35070.000,70
25073,37160.000,3
25073,37200.000,55
25073,37940.000,104
25073,38440.000,59
25073,38540.000,35
25073,38760.000,18
25073,39480.000,21
25073,39630.000,8
25073,40130.000,91
25073,41120.000,8
25073,41520.000,30
25073,42600.000,211
25073,43010.000,8
25073,43630.000,19
25073,44040.000,6
25073,44300.000,21
25073,46110.000,2
25073,49770.000,182
25073,49930.000,17
25073,51220.000,146
25073,51520.000,49
25073,51650.000,12
25073,51780.000,59
25073,51810.000,29
25073,54150.000,3
25081,3360.000,2
25081,3490.000,12
25081,13040.000,17
25081,13210.000,186
25081,13270.000,18
25081,23760.000,9
25081,23940.000,85
25081,24070.000,4
25081,24500.000,1
25081,24740.000,3
25081,35070.000,5
25081,37160.000,8
25081,37200.000,101
25081,37940.000,18
25081,38440.000,226
25081,39210.000,1
25081,40130.000,172
25081,41120.000,5
25081,42600.000,47
25081,43010.000,1
25081,43630.000,2
25081,44040.000,3
25081,44300.000,25
25081,49770.000,6
25081,51220.000,134
25081,51520.000,83
25081,51650.000,174
25081,51780.000,128
25081,51810.000,62
25084,3360.000,2
25084,3490.000,31
25084,13040.000,81
25084,13210.000,71
25084,13270.000,12
25084,15840.000,8
25084,17790.000,19
25084,21480.000,1
25084,23940.000,44
25084,24070.000,16
25084,24740.000,9
25084,35070.000,37
25084,35500.000,6
25084,37160.000,2
25084,37200.000,105
25084,37400.000,10
25084,37570.000,20
25084,37940.000,64
25084,38440.000,171
25084,38540.000,21
25084,38760.000,70
25084,39080.000,10
25084,39210.000,37
25084,39330.000,55
25084,39480.000,47
25084,39630.000,4
25084,40130.000,216
25084,41120.000,41
25084,41520.000,21
25084,42600.000,78
25084,42750.000,20
25084,43010.000,7
25084,43630.000,103
25084,44040.000,43
25084,44200.000,1
25084,44300.000,115
25084,44450.000,3
25084,44940.000,8
25084,46110.000,11
25084,49770.000,129
25084,49930.000,2
25084,51220.000,325
25084,51400.000,29
25084,51520.000,6
25084,51780.000,88
25084,51810.000,7
25084,52120.000,15
25084,52240.000,3
25084,53270.000,5
25084,54150.000,46
25085,3360.000,2
25085,3490.000,3
25085,12790.000,5
25085,13040.000,62
25085,13170.000,2
25085,13210.000,167
25085,13270.000,9
25085,14330.000,2
25085,17790.000,34
25085,21480.000,1
25085,23940.000,111
25085,24070.000,11
25085,24500.000,1
25085,24740.000,8
25085,35070.000,81
25085,35490.000,1
25085,37200.000,2
25085,37400.000,4
25085,37570.000,2
25085,37940.000,44
25085,38440.000,53
25085,38540.000,90
25085,38760.000,4
25085,39210.000,12
25085,39330.000,9
25085,39480.000,53
25085,40130.000,84
25085,40540.000,1
25085,41120.000,35
25085,41520.000,18
25085,42600.000,102
25085,42750.000,2
25085,43010.000,7
25085,43630.000,49
25085,43950.000,2
25085,44040.000,16
25085,44300.000,8
25085,46110.000,5
25085,49770.000,32
25085,50380.000,3
25085,51220.000,255
25085,51520.000,119
25085,51780.000,46
25085,51810.000,97
25085,52120.000,5
25085,53270.000,10
25085,54150.000,33
25086,3490.000,13
25086,13040.000,27
25086,13210.000,200
25086,13270.000,12
25086,17790.000,4
25086,23760.000,2
25086,23940.000,85
25086,24070.000,10
25086,24500.000,5
25086,24740.000,5
25086,35070.000,44
25086,37160.000,8
25086,37200.000,42
25086,37940.000,47
25086,38260.000,4
25086,38440.000,94
25086,38540.000,10
25086,38760.000,5
25086,39480.000,2
25086,39630.000,3
25086,40130.000,140
25086,41120.000,12
25086,41520.000,1
25086,42600.000,60
25086,43010.000,10
25086,43630.000,12
25086,44040.000,23
25086,44300.000,8
25086,49770.000,38
25086,51220.000,120
25086,51520.000,32
25086,51650.000,96
25086,51780.000,157
25086,51810.000,61
25087,12870.000,1
25087,13040.000,19
25087,13210.000,100
25087,13270.000,4
25087,15860.000,5
25087,23940.000,96
25087,24070.000,1
25087,24500.000,10
25087,24740.000,12
25087,35070.000,20
25087,35500.000,2
25087,37200.000,90
25087,37600.000,16
25087,37940.000,6
25087,38440.000,87
25087,38540.000,4
25087,38760.000,1
25087,39080.000,4
25087,39480.000,3
25087,40130.000,50
25087,41120.000,4
25087,42600.000,18
25087,43010.000,39
25087,44040.000,2
25087,44060.000,7
25087,44300.000,36
25087,49770.000,1
25087,51220.000,131
25087,51520.000,124
25087,51650.000,8
25087,51780.000,131
25087,51810.000,37
25113,3360.000,16
25113,3490.000,11
25113,13210.000,138
25113,13270.000,3
25113,15840.000,11
25113,17790.000,4
25113,23760.000,6
25113,23940.000,116
25113,24070.000,27
25113,24740.000,41
25113,33680.000,1
25113,33820.000,1
25113,35070.000,122
25113,35490.000,1
25113,37160.000,4
25113,37200.000,159
25113,37400.000,7
25113,37570.000,25
25113,37940.000,58
25113,38440.000,176
25113,38540.000,51
25113,38560.000,1
25113,38760.000,2
25113,39210.000,2
25113,39330.000,43
25113,39480.000,142
25113,40130.000,298
25113,41120.000,44
25113,41520.000,19
25113,42600.000,51
25113,42750.000,26
25113,43630.000,147
25113,43950.000,15
25113,44040.000,38
25113,44200.000,6
25113,44300.000,22
25113,46110.000,72
25113,49770.000,65
25113,49930.000,1
25113,51220.000,335
25113,51400.000,9
25113,51430.000,5
25113,51520.000,4
25113,51650.000,5
25113,51780.000,8
25113,51810.000,1
25113,52120.000,17
25116,12790.000,203
25116,13040.000,9
25116,13210.000,155
25116,13270.000,1
25116,13920.000,4
25116,17790.000,48
25116,23940.000,42
25116,24070.000,6
25116,24500.000,1
25116,24740.000,6
25116,35070.000,37
25116,37160.000,4
25116,37400.000,2
25116,37570.000,4
25116,37940.000,83
25116,38440.000,89
25116,38540.000,46
25116,39330.000,4
25116,39480.000,26
25116,40130.000,27
25116,41120.000,9
25116,41520.000,18
25116,42600.000,86
25116,42750.000,8
25116,43010.000,63
25116,43630.000,28
25116,43950.000,3
25116,44040.000,7
25116,51220.000,136
25116,51520.000,55
25116,51780.000,113
25116,51810.000,149
25116,54150.000,9
25129,3490.000,80
25129,13040.000,14
25129,13170.000,32
25129,13210.000,393
25129,13270.000,41
25129,17790.000,6
25129,23760.000,14
25129,23940.000,80
25129,24070.000,10
25129,24500.000,1
25129,24740.000,4
25129,35070.000,26
25129,37160.000,20
25129,37200.000,19
25129,37570.000,1
25129,37940.000,98
25129,38440.000,13
25129,38540.000,28
25129,38760.000,31
25129,39080.000,4
25129,39480.000,6
25129,40130.000,19
25129,41520.000,8
25129,42600.000,276
25129,42750.000,5
25129,43010.000,35
25129,43630.000,10
25129,44040.000,2
25129,44300.000,32
25129,49770.000,129
25129,49930.000,5
25129,51220.000,91
25129,51520.000,119
25129,51650.000,81
25129,51780.000,25
25129,51810.000,96
25129,52120.000,2
25129,54150.000,3
25132,3490.000,6
25132,13040.000,21
25132,13210.000,335
25132,13270.000,19
25132,15840.000,1
25132,17790.000,4
25132,23940.000,59
25132,24070.000,4
25132,24500.000,4
25132,24740.000,7
25132,35070.000,22
25132,37160.000,13
25132,37200.000,7
25132,37940.000,51
25132,38540.000,88
25132,38760.000,9
25132,40130.000,77
25132,41120.000,8
25132,41520.000,7
25132,42600.000,202
25132,42750.000,1
25132,43010.000,93
25132,44040.000,2
25132,44060.000,6
25132,44300.000,5
25132,49770.000,35
25132,51220.000,129
25132,51520.000,10
25132,51650.000,25
25132,51780.000,273
25132,51810.000,84
25132,54150.000,17
25135,12870.000,8
25135,15840.000,2
25135,15860.000,2
25135,23940.000,153
25135,24070.000,1
25135,24500.000,5
25135,24740.000,7
25135,35070.000,66
25135,35490.000,5
25135,35500.000,1
25135,37200.000,130
25135,37600.000,5
25135,38440.000,278
25135,40130.000,16
25135,42600.000,4
25135,44040.000,7
25135,44060.000,15
25135,44300.000,99
25135,49770.000,6
25135,51220.000,179
25135,51430.000,1
25135,51520.000,85
25135,51650.000,18
25135,51780.000,6
25135,51810.000,52
25178,12790.000,38
25178,13040.000,418
25178,13170.000,323
25178,13210.000,283
25178,13270.000,7
25178,14330.000,49
25178,17790.000,24
25178,23940.000,60
25178,24500.000,3
25178,35070.000,7
25178,35500.000,1
25178,37160.000,33
25178,37600.000,1
25178,37940.000,97
25178,38440.000,10
25178,38540.000,1
25178,38760.000,52
25178,42600.000,494
25178,42750.000,5
25178,43010.000,261
25178,49770.000,16
25178,51220.000,100
25178,51520.000,355
25178,51650.000,40
25178,51780.000,571
25178,51810.000,292
25178,52110.000,6
25178,52120.000,5
25178,52450.000,1
25178,54150.000,332
27005,3490.000,21
27005,13210.000,89
27005,13270.000,18
27005,15840.000,21
27005,17790.000,34
27005,21480.000,3
27005,23760.000,1
27005,23940.000,58
27005,24070.000,20
27005,24080.000,1
27005,24740.000,14
27005,33680.000,9
27005,33820.000,4
27005,35070.000,47
27005,35490.000,5
27005,37160.000,2
27005,37200.000,26
27005,37400.000,14
27005,37570.000,14
27005,37940.000,46
27005,38440.000,76
27005,38540.000,18
27005,38760.000,27
27005,39080.000,12
27005,39210.000,53
27005,39330.000,29
27005,39480.000,63
27005,39630.000,7
27005,40130.000,94
27005,41120.000,35
27005,41520.000,28
27005,41910.000,18
27005,42580.000,2
27005,42600.000,51
27005,42750.000,14
27005,43630.000,14
27005,43950.000,2
27005,44040.000,45
27005,44060.000,1
27005,44220.000,1
27005,44260.000,1
27005,44300.000,3
27005,44450.000,1
27005,44940.000,9
27005,46110.000,39
27005,49770.000,35
27005,50070.000,1
27005,51220.000,179
27005,51400.000,49
27005,51430.000,43
27005,51520.000,32
27005,51650.000,1
27005,51780.000,29
27005,52120.000,10
27005,52240.000,11
27006,3360.000,1
27006,3490.000,83
27006,12790.000,5
27006,13040.000,44
27006,13210.000,300
27006,13270.000,36
27006,15840.000,19
27006,17790.000,21
27006,23760.000,14
27006,23940.000,145
27006,24070.000,14
27006,24500.000,2
27006,24740.000,18
27006,33680.000,7
27006,33820.000,5
27006,35070.000,103
27006,35490.000,19
27006,37160.000,15
27006,37200.000,52
27006,37400.000,15
27006,37570.000,11
27006,37940.000,174
27006,38440.000,296
27006,38540.000,28
27006,38760.000,140
27006,39210.000,27
27006,39330.000,29
27006,39480.000,287
27006,39580.000,5
27006,39630.000,5
27006,40130.000,238
27006,41120.000,4
27006,41520.000,72
27006,42600.000,287
27006,42750.000,27
27006,43010.000,41
27006,43630.000,16
27006,43950.000,1
27006,44040.000,54
27006,44220.000,1
27006,44260.000,1
27006,44300.000,23
27006,44450.000,2
27006,44940.000,18
27006,46110.000,28
27006,49770.000,118
27006,49930.000,1
27006,50070.000,6
27006,51220.000,287
27006,51400.000,104
27006,51430.000,60
27006,51520.000,132
27006,51650.000,3
27006,51780.000,53
27006,52120.000,33
27006,52240.000,47
27006,53270.000,25
27006,54150.000,267
27010,3360.000,3
27010,3490.000,52
27010,12790.000,30
27010,13040.000,45
27010,13210.000,265
27010,13270.000,16
27010,15840.000,13
27010,17790.000,51
