"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-87.809519,33.815864,14057000013,22302893010478,10,35,1,1.54406804435028,0.884310523085,0.829022842626,0.882122487687,0.829099597464,11.810449521934,37.5860723568447,1.0676315941002,1.55520066022005
-87.662295,33.595731,14057000017,22332170010478,12,23,1.07918124604762,1.36172783601759,0.694489196576,0.818925785547,0.694380899476,0.818925841774,11.8206747904936,38.1391920716659,1.06806855943053,1.55918756456347
-87.605092,33.861496,14057000022,139994585010854,10,53,1,1.72427586960079,0.938541741259,0.838572711612,0.935650639019,0.8389320738,11.7993317542288,37.9604480227518,1.06723754955697,1.55862292821467
-87.867668,33.558,14057000024,139994590010854,11,45,1.04139268515822,1.65321251377534,0.908147951178,0.73197437522,0.906491844479,0.732072566517,11.844055718779,37.8202126145028,1.06887937242981,1.55616137800257
-87.917655,33.813691,14057000028,106339907010478,13,46,1.11394335230684,1.66275783168157,0.884616221376,0.730121350556,0.884039711497,0.730131175919,11.8302271980648,37.470884901548,1.06831884800905,1.55552850876439
-87.767325,33.86148,14057000036,148466471010478,13,39,1.11394335230684,1.5910646070265,0.851403861009,0.814904402043,0.851000703488,0.814906855168,11.8019601866444,37.6294601845189,1.06731865858271,1.55563001991793
-87.70667,33.731586,14057000043,81667026010478,10,27,1,1.43136376415899,0.825957192667,0.67114898732,0.824518035458,0.671176305813,11.814238852216,37.9531723621745,1.06781398119794,1.55816995408744
-87.913063,33.908622,14057000048,148466819010478,15,43,1.17609125905568,1.63346845557959,0.840291871168,0.745791615034,0.840160567795,0.745791952622,11.8101444205538,37.319308002311,1.06757977267191,1.55403434323777
-87.658039,33.899618,14057000049,22302858010478,12,38,1.07918124604762,1.57978359661681,0.863582687415,0.78543512063,0.862845564586,0.785444783674,11.7913527886301,37.8115661170526,1.06693837686577,1.55716745124163
-87.497906,33.686551,14057000050,22332153010478,10,38,1,1.57978359661681,0.898119825236,0.512584821592,0.895738026845,0.512781508457,11.9166515919988,36.2640651733395,1.07146768078376,1.53737045301299
-87.451671,33.678442,14057000054,38954907010478,14,28,1.14612803567824,1.44715803134222,0.715369259901,0.839808294192,0.71533186296,0.83980830198,11.9151070652253,36.2725866104085,1.07142168750501,1.53760998292024
-87.708746,33.774336,14057000056,38955271010478,10,71,1,1.85125834871908,0.960226581953,0.724207482896,0.95722407743,0.725389338151,11.8172448184489,37.9524836617841,1.06790235070241,1.55845774027311
-87.557277,33.859662,14057000057,38954981010478,10,21,1,1.32221929473392,0.738052034117,0.724009001918,0.737382448772,0.724011959063,11.9165140005185,36.0206094954797,1.07139330560863,1.53638579578809
-87.760117,33.603059,14057000058,38955516010478,10,34,1,1.53147891704226,0.878979964368,0.866054956599,0.876866138583,0.866109519041,11.8177411171125,38.0431478525452,1.06794030517301,1.55806089700358
-87.429353,33.613784,14057000073,148467065010478,12,56,1.07918124604762,1.7481880270062,0.924034528099,0.684369259127,0.922796515194,0.684460241959,11.9227860101847,36.3078916163394,1.0717108613349,1.53826765013991
-87.500694,33.633499,14057000074,48333016010478,11,26,1.04139268515822,1.41497334797082,0.78386024829,0.403415902762,0.783289972781,0.403419639462,11.9229816140897,36.306383619636,1.07170512530634,1.53827173131724
-88.018928,32.776688,14063000005,81668957010478,10,23,1,1.36172783601759,0.774490707256,0.828093279184,0.773554888644,0.828098357164,11.8406294088905,38.4980639240051,1.06864919650147,1.56004237856484
-88.070998,32.815932,14063000010,22343547010478,10,29,1,1.46239799789896,0.84465855103,0.533336355637,0.842997770003,0.533385189186,11.8396438535677,38.5873807572527,1.06861128778459,1.56056004231088
-87.869926,32.770484,14063000034,106341625010478,13,27,1.11394335230684,1.43136376415899,0.732654728852,0.254770137693,0.732562316732,0.254770205503,11.8465659479471,38.3096826019836,1.06888661922445,1.55787062129014
-87.853442,32.689674,14063000049,139994612010854,10,25,1,1.39794000867204,0.80305716645,0.575973026535,0.801861327102,0.575990363453,11.8347767788689,38.5332337244108,1.06845238770598,1.56030665638226
-88.067077,33.041059,14063000051,148487596010478,15,27,1.17609125905568,1.43136376415899,0.660209999643,0.81439648337,0.660202655802,0.814396483658,11.8497026756526,38.0927136578834,1.06896924789586,1.55469951700259
-87.81673,32.947002,14063000054,22303077010478,14,22,1.14612803567824,1.34242268082221,0.570377158262,0.615918511763,0.570374103904,0.615918511819,11.8511461156336,38.2348575482566,1.06907620761302,1.55675416238154
-87.816462,32.997102,14063000063,38958085010478,11,25,1.04139268515822,1.39794000867204,0.769640897401,0.602376885468,0.769146831021,0.60237943123,11.858553436077,38.2640081796194,1.06935748558933,1.55737851462656
-87.816073,32.690654,14063000064,29101430010478,10,22,1,1.34242268082221,0.757433722056,0.673005898398,0.756631186975,0.673011103584,11.8297605335986,38.5639267924755,1.06827250187336,1.56062582372043
-87.972571,32.747276,14063000086,43398050010478,12,41,1.07918124604762,1.61278385671974,0.878619125672,0.584694864866,0.877770664093,0.584717102157,11.8439182677436,38.4439783443101,1.06877522719021,1.55961878724457
-87.694815,32.948317,14065000002,22332519010478,10,56,1,1.7481880270062,0.94340850357,0.508931503735,0.940474711709,0.50971574435,11.8403593743088,38.4101437929511,1.06869225326469,1.5586008419199
-87.599865,32.862522,14065000013,139994624010854,14,35,1.14612803567824,1.54406804435028,0.801991842426,0.593150256282,0.801861327102,0.593150541321,11.8132483717348,38.4556357876166,1.06768904286459,1.55911100341757
-87.599195,32.911187,14065000029,22332487010478,15,27,1.17609125905568,1.43136376415899,0.660209999643,0.810910848049,0.660202655802,0.810910848342,11.8262907011204,38.452102663777,1.06818920927978,1.55913091432884
-87.493923,32.91499,14065000041,148487861010478,12,25,1.07918124604762,1.39794000867204,0.734095343091,0.799493158978,0.733916535565,0.799493358236,11.8080032210395,38.4944609226528,1.0675580691009,1.55957353682242
-87.704798,32.734798,14065000046,106342954010478,11,50,1.04139268515822,1.69897000433602,0.921608964242,0.809104899585,0.919804123018,0.809224121423,11.8232293123293,38.3477157935639,1.06803926980437,1.55800783805536
-87.54849,32.868216,14065000049,22332526010478,10,29,1,1.46239799789896,0.84465855103,0.508872513231,0.842997770003,0.508921549616,11.808473042678,38.5195458428628,1.06752272116024,1.55991186956037
-87.756433,32.68326,14065000052,81669372010478,10,26,1,1.41497334797082,0.815110511743,0.83666190496,0.813790516227,0.836674892976,11.8295260905176,38.3781783218153,1.06828047741035,1.55854611373258
-87.702326,32.914896,14065000059,38960483010478,10,39,1,1.5910646070265,0.902109642439,0.860153940307,0.899672058925,0.860259715357,11.8347718470613,38.4190156394058,1.06847626666945,1.5586567757347
-87.446201,32.911633,14065000074,43408150010478,11,39,1.04139268515822,1.5910646070265,0.885792335384,0.525635113732,0.884382383832,0.525698576696,11.8020144251672,38.5296550919699,1.06735965579628,1.55988200392879
-87.448901,32.996299,14065000089,43401795010478,11,28,1.04139268515822,1.44715803134222,0.808166624419,0.540828401822,0.807444480203,0.540835776949,11.8166008173688,38.4731974257696,1.06793701594623,1.55937803041493
-87.438546,32.914767,14065000090,175742168010854,10,36,1,1.55630250076729,0.889252223633,0.711270958822,0.886994948382,0.711397892408,11.8004360734433,38.5537776271435,1.06730149426095,1.56020917546583
-87.807146,32.829642,14065000095,43404603010478,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.767990806772,0.857674783404,0.768011797299,11.8419455101922,38.3701965315801,1.06871029454247,1.55856801616752
-88.03391,33.859542,14075000010,139994685010854,11,31,1.04139268515822,1.49136169383427,0.836809204929,0.794591913979,0.835869753318,0.794602405497,11.810830977125,37.2897859918395,1.06757599503761,1.55512558869952
-87.977039,33.735103,14075000012,148492032010478,11,41,1.04139268515822,1.61278385671974,0.894202849679,0.650626009731,0.892701539083,0.650700245026,11.8306952822675,37.491517455286,1.06833028535268,1.55634342753207
-88.014896,33.53489,14075000014,139994689010854,13,35,1.11394335230684,1.54406804435028,0.824026050456,0.763314434564,0.823731576163,0.76331563987,11.8429954298903,37.7028974330927,1.06876643577976,1.55505294940098
-88.163489,33.542579,14075000017,148493019010478,14,37,1.14612803567824,1.56820172406699,0.818688018881,0.831720189804,0.818524866926,0.831720484912,11.8218028236994,37.7986437082652,1.06786897597719,1.55570465714295
-88.017802,33.883298,14075000019,22345885010478,13,37,1.11394335230684,1.56820172406699,0.838718767203,0.829757646594,0.838369518479,0.829759163178,11.8045296252987,37.2493260047417,1.06736653722586,1.5541986063812
-88.084187,33.694611,14075000022,139994684010854,12,47,1.07918124604762,1.67209785793572,0.901338036172,0.517620723135,0.900302212499,0.517668465841,11.8321692301476,37.4726895505967,1.06833767151239,1.55585330293561
-88.031433,33.946772,14075000025,106276343010478,10,35,1,1.54406804435028,0.884310523085,0.678921133222,0.882122487687,0.679039183638,11.7940987263204,37.1562348592884,1.06696400001762,1.55415094448364
-88.238121,33.649016,14075000026,43121672010478,12,44,1.07918124604762,1.64345267648619,0.890997233279,0.805656820864,0.890049294979,0.805678123296,11.808037086688,37.5156540955824,1.06736332665431,1.55498025191374
-88.075687,33.861012,14075000028,22345841010478,11,35,1.04139268515822,1.54406804435028,0.865036330484,0.701374821273,0.863840155965,0.701404199464,11.808208035189,37.3500437454516,1.06746742100052,1.55624185589082
-88.127889,33.59511,14075000033,148492133010478,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.844574901929,0.843756248391,0.844585388249,11.8337228706012,37.5625737763594,1.06835864441952,1.55445388093021
-88.237813,33.775759,14075000034,148492614010478,11,34,1.04139268515822,1.53147891704226,0.858810766004,0.853823650223,0.857674783404,0.853838353124,11.8008655040112,37.3501413796178,1.0671153032859,1.55535604758253
-87.967659,33.559901,14075000035,22345824010478,16,46,1.20411998265592,1.66275783168157,0.840958947279,0.767486017732,0.840878261314,0.767486146606,11.8445945153412,37.8041444111018,1.06885529945298,1.55638535403985
-88.217006,33.887054,14075000044,148492899010478,10,51,1,1.70757017609794,0.934884204157,0.505325112249,0.932029575853,0.505913487994,11.7945227118464,37.2286172711007,1.06691952604569,1.55583602806515
-88.192492,33.988594,14075000051,22303733010478,11,23,1.04139268515822,1.36172783601759,0.735847630911,0.533529364606,0.735501720855,0.533530434832,11.7699906084367,37.0450718159628,1.06604610314285,1.55427148817831
-88.036902,33.913386,14075000053,139994682010854,13,29,1.11394335230684,1.46239799789896,0.762203831412,0.675478200153,0.762066895689,0.67547840259,11.7985816101417,37.2183587877296,1.06712752844584,1.55433048470468
-88.033637,33.737424,14075000056,38875962010478,10,16,1,1.20411998265592,0.583844206519,0.576916334037,0.583723217352,0.576916401339,11.8320533516866,37.4506247834361,1.06836871162815,1.55596251311383
-87.987742,33.822954,14075000062,38876254010478,10,23,1,1.36172783601759,0.774490707256,0.633096865296,0.773554888644,0.633105151269,11.831192177479,37.386710771018,1.0683295465974,1.55576745384309
-88.025548,33.774471,14075000073,43116633010478,11,48,1.04139268515822,1.68124123737559,0.916659970544,0.80807141182,0.914909278673,0.808173205894,11.8243959437719,37.4201558605865,1.06808712693593,1.55579963718594
-88.141748,33.693556,14075000076,43119230010478,14,29,1.14612803567824,1.46239799789896,0.731439752989,0.781737210026,0.73139202115,0.781737227429,11.8241503946477,37.4867743198458,1.06801313955262,1.55553598291497
-87.82482,34.169863,14093000001,81608963010478,13,47,1.11394335230684,1.67209785793572,0.8883118416,0.807782710245,0.88771301951,0.807791517827,11.7430225583584,37.145427419415,1.0651074858289,1.55181465830728
-87.836234,34.207775,14093000008,139994785010854,10,38,1,1.57978359661681,0.898119825236,0.625527081723,0.895738026845,0.625711472199,11.7284857207072,36.9990840136105,1.06457378604072,1.55073192297149
-88.027536,34.084139,14093000013,22304548010478,13,37,1.11394335230684,1.56820172406699,0.838718767203,0.660026046059,0.838369518479,0.660028455162,11.7490803346963,36.9287888063078,1.06534459344407,1.55153747789047
-88.128438,34.079932,14093000016,148499188010478,10,35,1,1.54406804435028,0.884310523085,0.796464628016,0.882122487687,0.796552411986,11.7419881952832,36.841854216542,1.06506390252162,1.55182434446335
-87.821686,33.954007,14093000020,22346689010478,10,34,1,1.53147891704226,0.878979964368,0.783404901223,0.876866138583,0.783484714196,11.7894288893488,37.3734841776988,1.06683935689961,1.55375646961886
-87.778508,34.248853,14093000031,148499092010478,10,28,1,1.44715803134222,0.835761117898,0.789253660502,0.834208281473,0.789279846022,11.7156991867069,36.9809397193001,1.0640927581803,1.55038240333432
-88.087717,34.170453,14093000034,81609104010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.609092213425,0.817821148984,0.609101572205,11.7209649846522,36.7570655806008,1.06431562015598,1.55030858071692
-87.989725,34.244226,14093000037,81609229010478,11,29,1.04139268515822,1.46239799789896,0.818617603295,0.835559978459,0.817821148984,0.835565379074,11.7031391893406,36.7231136564921,1.0636770373529,1.5488743404425
-87.678175,34.202905,14093000056,106294499010478,11,32,1.04139268515822,1.50514997831991,0.844763785042,0.511383465135,0.843756248391,0.511403426498,11.8578377907301,35.1097827562709,1.06912647016684,1.52809232590357
-87.987128,34.079701,14093000057,139994782010854,12,39,1.07918124604762,1.5910646070265,0.868938240521,0.874094367618,0.868162698655,0.874101812899,11.7512915099851,36.9208821208584,1.06542911739895,1.55111043670759
-87.71698,34.161224,14093000065,38893164010478,13,33,1.11394335230684,1.51851393987789,0.806843404435,0.843849807679,0.806603528687,0.843850314087,11.7486883884548,37.2790281294286,1.06530577530222,1.55267135059415
-87.989521,34.300013,14093000069,38894685010478,10,32,1,1.50514997831991,0.866966559179,0.831966942778,0.865017009,0.832015088083,11.6847884276383,36.6105409665739,1.06301762642064,1.54769188149525
-88.084336,34.072943,14093000077,38895518010478,10,41,1,1.61278385671974,0.909333424978,0.626469843746,0.906796024855,0.626722425806,11.7498846130705,36.9170119765502,1.06536008613201,1.55217033221793
-87.668211,34.109395,14093000087,43489527010478,12,39,1.07918124604762,1.5910646070265,0.868938240521,0.783969777926,0.868162698655,0.783981235537,11.8868468545899,35.3522276644817,1.07023212646163,1.53011634351592
-87.715376,34.028674,14093000089,43490041010478,14,52,1.14612803567824,1.7160033436348,0.892550659217,0.885722855674,0.892142794472,0.885725918243,11.7776999138682,37.5270607159458,1.06639652846277,1.55481267958835
-87.890149,34.197813,14093000092,43493543010478,12,46,1.07918124604762,1.66275783168157,0.898087103404,0.787454760243,0.89707932572,0.787483483799,11.7307812261881,36.93543513684,1.06467059938528,1.55038846579487
-88.026312,34.248949,14093000096,43496455010478,14,39,1.14612803567824,1.5910646070265,0.833078916036,0.724470980926,0.83288202878,0.724471676929,11.6957725483223,36.6355134944852,1.06342315980065,1.54788090368486
-87.186689,32.774442,14105000002,22347405010478,15,55,1.17609125905568,1.74036268949424,0.890308277719,0.836301114478,0.890049294979,0.836302846837,11.7543986590387,38.4359457902514,1.06570112530337,1.55934166736683
-87.336346,32.680934,14105000008,22300733010478,14,42,1.14612803567824,1.6232492903979,0.851248787977,0.711405847576,0.851000703488,0.711407208535,11.7852040958521,38.5067428781334,1.06675287851346,1.56055964195887
