"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-120.5333,34.6667,"L13707",109,76,4603,1.88081359228079,3.66304097489397,0.99719879318,0.19787387202,0.997198782295,0.197873872033,65.9626058239564,-50922.0778994472,1.75796490030726,3.7776556487877
-92.8333,49.7833,"L13708",109,31,2891,1.49136169383427,3.46104809167066,0.998341137059,0.956947862932,0.998325283322,0.9569554743,19.8153237489373,17039.9482984306,1.32469375686496,3.127273334162
-94.45,49.7833,"L13709",109,25,2968,1.39794000867204,3.47246389660699,0.998777887411,0.936566351926,0.998740000615,0.936653569229,21.309952706228,30285.6901073211,1.33411838174492,3.22479081005177
-119.49347,49.8836111,"L13712",109,46,14423,1.66275783168157,4.15905560351349,0.999592713453,0.906716331743,0.999591424424,0.906718500613,33.1944799530837,23637.810888926,1.50321491779216,3.51681982890135
-99.9333,49.85,"L13716",109,26,3830,1.41497334797082,3.58319877396862,0.999050279818,0.847988126328,0.999021270315,0.848173491966,21.1806162605227,-20197.9684173989,1.32907314138946,3.30753579237733
-97.20163,49.88026,"L13717",109,32,12731,1.50514997831991,4.10486251814108,0.99969603058,0.400698679476,0.999688827676,0.400925472383,21.4828181151493,-15951.4436035806,1.3367986836734,3.34246511623027
-118.0167,49.9167,"L13721",109,25,687,1.39794000867204,2.83695673705955,0.99270474527,0.570553174355,0.992647042308,0.570584186416,27.4344618255036,-2220.46516149669,1.43954001877709,3.28266219239005
-125.2167,49.9667,"L13723",109,38,5538,1.57978359661681,3.74335295140956,0.999013724215,0.131534471346,0.999008942918,0.131540745363,41.5780161833767,37960.0389749648,1.62296337139251,3.73313096911432
-110.6833,50.0167,"L13724",109,36,4347,1.55630250076729,3.63818964019084,0.998771597631,0.895368713371,0.998764835119,0.895375165749,26.8173240224197,17659.6857531248,1.37732648127218,3.39319583903985
-97.0833,50.1167,"L13727",109,24,2733,1.38021124171161,3.43663963169266,0.998722297736,0.911409378974,0.998676771015,0.911559678865,20.9299786220591,-18502.6637491717,1.32923795971098,3.33440977857685
-98.2333,50.1167,"L13728",109,24,1664,1.38021124171161,3.22115332195471,0.997674615048,0.016522167307,0.997617627579,0.0165378667437,21.7949237324367,-11432.1667282506,1.33510867824454,3.36049772477293
-123.0333,50.1167,"L13730",109,29,508,1.46239799789896,2.70586371228392,0.987054351233,0.408567542789,0.987032926646,0.408569268039,24.2291112117331,-50059.3376054218,1.37279711757142,3.02872206397246
-95.9667,50.1667,"L13733",109,31,3322,1.49136169383427,3.52139962811538,0.99859385144,0.744415139714,0.998578671014,0.744458987457,23.0713413318892,20893.6172660022,1.343586948714,3.20975347862425
-70.8333,42.9833,"L13735",109,52,13619,1.7160033436348,4.13414521988029,0.999498216994,0.817213693555,0.999497601627,0.817214360539,47.666153368989,25594.9260693151,1.65628627378225,3.91218771992857
-71.3333,42.9833,"L13737",109,34,4214,1.53147891704226,3.62469453127208,0.998811178319,0.706077031577,0.998802068035,0.706103014053,44.07761779033,22290.5742191875,1.62882508260758,3.83428945962451
-91.0333,42.9833,"L13744",109,42,7056,1.6232492903979,3.84855857212376,0.999162851907,0.969181685222,0.999160261214,0.969182411245,32.8124031772995,27259.9308752295,1.52348059778302,3.53924062205684
-112.7,42.9833,"L13746",109,27,5527,1.43136376415899,3.74248946458178,0.999353252538,0.558792887284,0.999332324608,0.559186991491,38.7846828018978,-11876.9588732129,1.54544519362383,3.77133715444896
-76.7333,43,"L13747",109,43,10815,1.63346845557959,4.03402652377511,0.99947566364,0.910985764933,0.999473624976,0.910988779317,37.8165904293431,22082.4569387357,1.5896772671138,3.82714725679465
-78.9667,43,"L13750",109,34,4683,1.53147891704226,3.67052415778208,0.998950152509,0.76369550443,0.998941339892,0.763722176949,40.9652847261544,26090.9521035112,1.59413646030707,3.78200070990695
-80.9333,43,"L13751",109,43,29910,1.63346845557959,4.47581641303132,0.999836322628,0.722290216395,0.999834957097,0.722320384551,36.2627062898627,5512.99658474722,1.54789899985487,3.72182889174591
-83.25,43,"L13753",109,33,9389,1.51851393987789,3.97261933905962,0.999550751634,0.397794715951,0.999543233464,0.39791718133,40.2838565534443,32606.4153418384,1.59557905196576,3.87139272418452
-85.4667,43,"L13755",109,38,6519,1.57978359661681,3.81418098104019,0.99918503087,0.938112469353,0.999180450578,0.938116653827,39.6790058410047,39098.4025384836,1.58772049588996,3.83547323613084
-104.6833,39.9667,"L13768",109,33,22200,1.51851393987789,4.34635297445064,0.999833267592,0.769343262885,0.999828608498,0.769567846907,39.2375321027283,41669.8378898994,1.55640465029148,3.63278821285847
-82.9167,39.9833,"L13775",109,48,47050,1.68124123737559,4.67255962776328,0.999888497852,0.15256456883,0.999887850357,0.152574728812,40.9893186893172,1578.15232639399,1.60539476454056,3.79082079746072
-76.3667,40,"L13777",109,54,9902,1.73239375982297,3.99572292199547,0.99924195338,0.959040391574,0.999241481249,0.959040440872,45.7640638515182,24856.2442966694,1.65351005672682,3.94882385648913
-78.5833,40,"L13778",109,41,5405,1.61278385671974,3.73279569828933,0.99888876725,0.550083769208,0.998885630896,0.550088826024,43.3512559497422,-7330.33474206389,1.64237230016896,3.83540648492628
-87.6667,40,"L13780",109,51,38673,1.70757017609794,4.58740786312323,0.999850804098,0.000188470209056,0.99985027918,0.000188476168511,43.4771586512009,22364.0680250966,1.6296265800873,3.93275138852699
-74.15,40.0167,"L13781",109,38,4759,1.57978359661681,3.67751570479876,0.998821541481,0.467239682023,0.998816589811,0.467250187754,54.0437626438884,37670.8234631178,1.71557526033168,4.07550166721244
-93.9667,40.0333,"L13795",109,44,3965,1.64345267648619,3.59824319165362,0.998257902302,0.866435107361,0.998255887872,0.866435559155,42.7937845598831,73866.9513772612,1.62748114038946,3.81283966623735
-105.2667,40.0333,"L13796",109,51,15375,1.70757017609794,4.18681512444745,0.999573290013,0.956474772456,0.999572603562,0.956475080414,42.4821746370988,30612.8343244309,1.6332421724773,3.6625586232206
-88.1167,40.05,"L13803",109,52,8938,1.7160033436348,3.95124035032434,0.999182919301,0.531188279517,0.999182290599,0.531188742844,43.2039741396019,27636.7987205638,1.62513843305328,3.9169287493981
-92.9667,34.7167,"L13811",109,54,3876,1.73239375982297,3.58838376837873,0.997714570127,0.859806516695,0.99771419929,0.859806528498,55.9415067847154,38040.1418460417,1.75320033118702,4.01779646940299
-98.6667,34.7333,"L13816",109,72,10655,1.85733249643127,4.02755345405022,0.999026543386,0.478906973257,0.999026505541,0.478906974935,60.5483839780891,139369.741130412,1.75980458048622,4.11616130470418
-112.1167,34.7333,"L13817",109,67,3755,1.82607480270083,3.57460994134019,0.99692485828,0.89364835866,0.99692482833,0.893648358703,59.1443345073141,94252.4920257686,1.75409080355825,3.85097034178458
-118.1,34.7333,"L13818",109,60,19340,1.77815125038364,4.28645646974698,0.999604379497,0.943944792268,0.999604168514,0.943944842523,64.511882743547,34087.2106101857,1.78582380690219,3.91220161323603
-92.2667,34.75,"L13820",109,61,20955,1.78532983501077,4.32128766516986,0.999632189311,0.0237182678501,0.999632000702,0.0237182883598,56.3680845306222,16044.0004278831,1.75942676700453,4.06621789633951
-84.9667,34.7667,"L13823",109,56,2355,1.7481880270062,3.37199091146491,0.995645187534,0.773789243829,0.995645004651,0.773789245133,55.072933089877,58155.2681509324,1.73198097438161,3.86378732377882
-90.1333,34.7667,"L13824",109,55,27547,1.74036268949424,4.44007430901763,0.999760950096,0.00037070986296,0.999760580632,0.000370712427802,54.5635155664567,25591.0362212015,1.74810107936034,4.01250569239869
-91.8833,34.7667,"L13825",109,60,219487,1.77815125038364,5.34140880250315,0.99997421857,5.34257502487e-05,0.999974118741,5.34277992197e-05,53.3553094232844,1039.41246098792,1.73152560367933,4.04386220221912
-81.1068,34.9565,"L13829",109,44,1722,1.64345267648619,3.23603314711764,0.995247059427,0.920680105019,0.995245505293,0.920680131272,57.8818922201539,57636.6555390814,1.76022675557149,4.00019952920525
-88,34.8333,"L13832",109,59,20199,1.77085201164214,4.30532986918761,0.999630796574,0.138640885417,0.999630562849,0.138641041377,57.4050626340192,60850.9274683606,1.75883951043433,3.99579118007241
-111.8833,34.8333,"L13834",109,68,4685,1.83250891270624,3.6707095952238,0.997599616908,0.501971788612,0.99759958678,0.501971788798,59.7348167487832,92834.1873755805,1.75944362083748,3.7889483650722
-117.7167,50.2167,"L13837",109,30,938,1.47712125471966,2.97220283837906,0.993755707629,0.900808738056,0.993734604522,0.9008111685,24.5294325416022,-25743.1760487036,1.39697091266013,3.19611055340248
-97.3167,50.25,"L13838",109,15,217,1.17609125905568,2.33645973384853,0.984031617679,0.925350229294,0.983417580254,0.92548709853,19.5619656208469,-24477.6240237643,1.31577985566981,3.30932017308006
-99.8333,50.25,"L13839",109,24,3716,1.38021124171161,3.5700757053216,0.999115199335,0.899979782664,0.999076535897,0.90021827002,20.1062122176938,-24137.3384062653,1.31978562910662,3.25936469293545
-107.8833,50.25,"L13840",109,22,3722,1.34242268082221,3.57077636879475,0.999217543043,0.801666888326,0.999167080427,0.802475015433,27.7783693864314,21373.1555320874,1.38668019821262,3.39544868710813
-119.2667,50.2667,"L13841",109,44,9812,1.64345267648619,3.99175753953435,0.999397101291,0.969902749224,0.999395253896,0.969903450632,31.9582973528818,30278.4907996864,1.49269355464423,3.47800932573311
-104.6167,50.5167,"L13844",109,25,3390,1.39794000867204,3.53019969820308,0.998957235999,0.692305009546,0.998921813853,0.69267198575,23.0942779982933,3574.50703332943,1.33779449302597,3.30064160781
-127,50.5833,"L13846",109,26,2597,1.41497334797082,3.4144719496293,0.998490639143,0.720280369871,0.998455781694,0.720457471001,36.936270276319,-1807.55697347899,1.58370036102698,3.59808133907817
-120.4,50.6667,"L13848",109,36,5494,1.55630250076729,3.73988865508454,0.999067172371,0.8512703074,0.999060838173,0.851283113647,33.5401715139919,35933.9557366815,1.50225536914564,3.51296019433089
-119.2333,50.7,"L13849",109,40,4407,1.60205999132796,3.64414305050992,0.998628070839,0.967928428565,0.998624339159,0.967929018659,30.9635106354469,30780.2309640909,1.47924384691743,3.43362166537563
-99.95,50.7167,"L13850",109,24,1538,1.38021124171161,3.18695633546541,0.997440964691,0.951972476063,0.997382218474,0.952011787992,17.5680456983691,-10384.0418719274,1.24850116313696,2.89407275716034
-114.4333,50.7167,"L13851",109,31,2832,1.49136169383427,3.45209324901773,0.998299864121,0.805899725951,0.998283912829,0.805927674496,24.924251489823,9807.8169949007,1.38367266689625,2.99029505059565
-119.4333,50.9167,"L13853",109,30,1584,1.47712125471966,3.19975517725347,0.996716681533,0.12837463272,0.996695510302,0.128384661897,29.9079778046093,28140.0459697557,1.46735455315377,3.38427837296768
-118.2167,51,"L13855",109,28,1323,1.44715803134222,3.1215598441875,0.996251058094,0.894866458286,0.996220203738,0.894879496307,21.5990811251905,-28260.8638536241,1.3612134618853,3.09257051426786
-114.08475,51.051,"L13856",109,35,16004,1.54406804435028,4.20422854270696,0.999738980792,0.880526821998,0.999734462229,0.880584327393,27.8223252556188,3186.44347542184,1.40834184297557,3.30397677801766
-100.05,51.15,"L13857",109,26,1605,1.41497334797082,3.20547503674089,0.997303802557,0.894013985634,0.997262126381,0.894054669806,22.3949694312028,285.694067582401,1.34388403035411,3.35572219748946
-115.4667,51.1667,"L13858",109,28,1417,1.44715803134222,3.15136985024746,0.996552248709,0.952657752759,0.996521714375,0.952664897884,15.9314637871706,-2970.89134879927,1.27182135179954,2.64390102660593
-102.4833,51.2,"L13859",109,17,2042,1.23044892137827,3.31005573775089,0.998904416822,0.748659107419,0.99875719821,0.751735164396,17.5050653800933,-15471.3561687812,1.27757141422609,3.14883027746932
-114.4167,51.2,"L13860",109,24,3074,1.38021124171161,3.48770386316373,0.998890204914,0.875627832285,0.99884735981,0.875860829995,28.8611697741806,6331.36401736041,1.41839007444459,3.27319905095322
-73.7,43.0667,"L13863",109,36,5088,1.55630250076729,3.70654710264036,0.998979265206,0.94356820567,0.998972778913,0.943572976716,37.9708177241762,10886.4651710432,1.56225133564183,3.71671657952117
-89.3833,43.0667,"L13866",109,50,15146,1.69897000433602,4.18029795248859,0.999575716071,0.995872819567,0.999574949084,0.995872857173,32.245246578073,18369.4240596275,1.51810324919433,3.56605714664987
-72.5167,43.0833,"L13869",109,40,5888,1.60205999132796,3.76996780132944,0.999023997523,0.93811398013,0.999020434404,0.938115883945,36.6806099988066,6788.29037739307,1.54184821877084,3.59095937145328
-75.3333,43.0833,"L13870",109,42,11810,1.6232492903979,4.07224989761351,0.999539280273,0.940700512803,0.999537022767,0.940703679264,33.3423123256738,-6440.64245704596,1.52469409696443,3.58265719313609
-75.65,43.0833,"L13872",109,36,8683,1.55630250076729,3.93866980102268,0.999452960528,0.750605135815,0.999447591043,0.750642166868,33.7818246587329,-5687.62055333081,1.52998535508883,3.60960349726163
-74.3833,43.1,"L13879",109,37,5757,1.56820172406699,3.76019622945513,0.999087239765,0.508732381404,0.99908180048,0.508752360755,34.9030483191966,272.403820612584,1.53658238930927,3.57830147378906
-76.0833,43.1,"L13880",109,36,15410,1.55630250076729,4.18780263871842,0.999717850126,0.603669316103,0.999713740993,0.603765652507,35.8263685119314,4224.21160928137,1.55516396860244,3.68638237038399
-83.6167,43.1,"L13883",109,32,3647,1.50514997831991,3.56193576331378,0.998690773956,0.235473027212,0.998678050805,0.235507469059,39.7738269473927,34218.3140106502,1.58738769166932,3.85527134091617
-87.9167,43.1,"L13884",109,37,6857,1.56820172406699,3.83613414946537,0.999255910702,0.959523594618,0.999250754551,0.959527686999,37.0775993391457,24340.9585329972,1.55019589222856,3.71917750053445
-124.2833,43.1,"L13887",109,62,22998,1.79239168949825,4.361690069638,0.999663084112,0.00184208539769,0.999662925839,0.00184208677384,54.571781586567,-2054.96795806719,1.72227642107959,4.14943102718693
-79.3667,43.1167,"L13889",109,43,20677,1.63346845557959,4.31548752775082,0.999750856496,0.827637366406,0.999749236004,0.827651010564,40.1392180217078,26424.8473275552,1.59060285956228,3.90699024644437
-98.5333,43.1167,"L13891",109,29,3222,1.46239799789896,3.5081255360832,0.998658426516,0.622974355655,0.998637858263,0.62307530958,38.9966254687786,71113.7822223286,1.5657255991295,3.81658436367629
-75.0333,40.0667,"L13892",109,47,5068,1.67209785793572,3.7048366062114,0.998590332158,0.962883750827,0.998589044398,0.962883841379,49.8673452872253,43107.1166217686,1.68446432060293,4.05313710538528
-94.6,40.67,"L13894",109,43,3075,1.63346845557959,3.48784512011144,0.997706348486,0.861630452815,0.997704041277,0.861630809892,39.9725147786665,67041.43147755,1.60745157378579,3.76448777965048
-75.1667,40.0833,"L13896",109,40,6406,1.60205999132796,3.8065869343278,0.999115648605,0.886109718088,0.999112159982,0.886113535179,49.3228042161338,41581.4346453525,1.67951909837214,4.03980805638805
-86.0333,40.0833,"L13901",109,39,5672,1.5910646070265,3.75373622217501,0.999010684155,0.519699679382,0.999006547857,0.519710157262,39.613524395598,14656.4723486191,1.58239005997284,3.72065262190947
-95.2667,40.0833,"L13904",109,57,8332,1.75587485567249,3.92074926127571,0.999012720846,0.189536197502,0.999012414105,0.189536249783,41.1355671439573,71330.0800879679,1.61469223819216,3.78346708068006
-84.6167,40.1,"L13911",109,33,5027,1.51851393987789,3.70130888522808,0.999068714865,0.141154987115,0.99905884063,0.141182260883,38.9622938555588,3817.77356489422,1.58333954960713,3.71736017586285
-80.2,40.1167,"L13917",109,49,3133,1.69019608002851,3.49596039488171,0.997375940345,0.808230126846,0.997375123722,0.808230178459,43.1234892268435,-3856.5284880047,1.6345649208749,3.84066289887829
-90.2333,40.1167,"L13919",109,52,11205,1.7160033436348,4.04941186087108,0.999371418022,0.257285218826,0.999370801011,0.257285779817,42.7343126657496,35384.3274543238,1.62726127147218,3.89869877714143
-75.4167,40.1333,"L13924",109,48,11109,1.68124123737559,4.0456749667691,0.999421706311,0.605731771188,0.999420638797,0.605734035809,48.5219317169954,39979.2346471365,1.67231677186511,4.01474929411703
-102.0667,34.8667,"L13926",109,37,1799,1.56820172406699,3.25503116334555,0.996355109029,0.815016336438,0.996349059114,0.815017464007,50.7918652327224,49011.3927422984,1.67106651763016,3.69260472957812
-84.65,34.8833,"L13928",109,54,9654,1.73239375982297,3.98470729448267,0.999219280221,0.00844461765803,0.999218811173,0.00844462747021,53.7855290114589,52789.5254259496,1.71992501846747,3.80267148699904
-120.5833,34.8833,"L13929",109,68,6643,1.83250891270624,3.82236425244155,0.998414802365,0.0791349664925,0.998414752888,0.0791349668094,70.706996348868,-49053.8797233973,1.79725434787153,3.91663865094708
-81.95,34.9,"L13930",109,58,8123,1.76342799356294,3.90971645323434,0.998962043189,0.0733502886446,0.998961783816,0.073350303966,54.844556371011,57552.9194663179,1.7317661159686,3.92569149364061
-101.7,34.9833,"L13939",109,62,7190,1.79239168949825,3.85672889038288,0.998704925962,0.0655045336558,0.99870479692,0.0655045360665,51.3501018815541,59501.4677502771,1.67329832616686,3.73572296017568
