"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-89.6602444,38.6699717,34052,2009,62,1144,1.79239168949825,3.05842602445701,0.98786425028,0.530022585992,0.98786424216,0.530022585993,42.4869322441564,847.418149942334,1.61655621103763,2.88580462441513
-89.2943026,38.3511978,34053,2009,61,3228,1.78532983501077,3.50893352605003,0.996704506315,0.0683491282862,0.996704406757,0.0683491285431,42.1533388839195,825.072066045696,1.60871455000606,2.86724761969336
-88.233672,38.248185,34054,2009,53,698,1.72427586960079,2.84385542262316,0.981267409064,0.695479279684,0.981267362561,0.695479279691,47.315185265133,767.353217997316,1.63977011836577,2.81721723846998
-88.9703208,38.4401577,34055,2009,51,1371,1.70757017609794,3.13703745478951,0.992443300076,0.394542480252,0.992443014665,0.39454248168,41.9492009486012,828.575855595985,1.60191197866509,2.868942199709
-88.1676148,38.70688,34056,2009,62,813,1.79239168949825,2.91009054559407,0.981161381342,0.580881556279,0.981161375842,0.580881556279,41.4661629277653,836.41380990483,1.60030589084087,2.8701459363117
-88.4287356,38.6772904,34057,2009,58,1117,1.76342799356294,3.04805317311561,0.988507005908,0.859638424718,0.988506973835,0.859638424723,41.8322277164877,845.569124232968,1.60541390525414,2.87794312246714
-87.7451035,38.8352107,34058,2009,58,546,1.76342799356294,2.73719264270474,0.970821012743,0.529196233132,0.970821003587,0.529196233132,48.0425130862914,779.540300946141,1.6483622176951,2.82663110063262
-89.2352685,37.2325914,34059,2009,55,711,1.74036268949424,2.85186960072977,0.9808079556,0.321259815037,0.980807926068,0.321259815039,51.1258464527957,817.351536731774,1.69666012548023,2.88359074627266
-89.7475091,37.9708433,34060,2009,58,770,1.76342799356294,2.88649072517248,0.981462002881,0.00636940170543,0.981461996095,0.00636940170543,52.5031198208514,770.874136021245,1.70625342611675,2.8441084320833
-88.9437782,37.3198861,34061,2009,51,618,1.70757017609794,2.79098847508882,0.979114222638,0.803995021417,0.97911416984,0.803995021422,53.1235987610537,816.012863155638,1.71983664647043,2.88332991928411
-88.5063589,37.5997248,34062,2009,61,828,1.78532983501077,2.91803033678488,0.9819894908,0.0979934137464,0.981989482451,0.0979934137465,53.551343725482,820.782524769063,1.72670561053444,2.88709368604725
-88.5193033,37.0730417,34063,2009,52,675,1.7160033436348,2.82930377283102,0.980911078043,0.90489445225,0.980911019661,0.904894452254,52.6550364142308,803.293211512415,1.71091771764789,2.87325045429976
-89.7648861,42.1401616,34065,2009,48,906,1.68124123737559,2.95712819767681,0.988209753893,0.551866105175,0.988209439048,0.551866105925,48.7061244332511,919.694807552295,1.68130933798318,2.95234080975839
-88.9154674,42.3994754,34066,2009,48,734,1.68124123737559,2.86569605991607,0.984563822933,0.792517836946,0.984563602925,0.792517837095,52.7492305851552,847.454727469764,1.70190044209191,2.88684893570542
-90.5307719,41.3410603,34067,2009,46,571,1.66275783168157,2.75663610824585,0.979762923606,0.63315202709,0.979762695303,0.633152027223,49.4392163186995,936.432348745366,1.68645422722948,2.95079126458757
-88.5903464,41.311436,34069,2009,44,839,1.64345267648619,2.9237619608287,0.98836180184,0.700322955846,0.988361015244,0.700322959574,47.6044225239451,921.287636991364,1.67006137252766,2.94184256458744
-91.1273048,40.0572405,34070,2009,56,586,1.7481880270062,2.76789761601809,0.974657239504,0.944538402177,0.974657233302,0.944538402177,49.4608830873913,905.583582627204,1.6906002420617,2.93785880530208
-90.1357207,40.3045239,34071,2009,55,574,1.74036268949424,2.75891189239797,0.974567265697,0.937720791293,0.974567248394,0.937720791293,49.3943799899246,915.823986511613,1.69058574163284,2.93859452964833
-89.8249757,40.0839936,34072,2009,48,789,1.68124123737559,2.89707700320942,0.985933212899,0.805767751484,0.985932969669,0.805767751689,48.8360965890917,928.097371971694,1.68409409523743,2.94569528670982
-90.550608,39.2888385,34074,2009,57,1360,1.75587485567249,3.13353890837022,0.991228533871,0.0540875162114,0.991228462638,0.0540875162276,49.1765699155899,899.951257286228,1.68884932776007,2.93867639214167
-89.8313118,39.3988002,34075,2009,43,600,1.63346845557959,2.77815125038364,0.982623875029,0.793084226471,0.982623272223,0.793084227279,46.8472345489998,900.37046266295,1.66107365934007,2.92825183479308
-88.0246848,39.1055838,34076,2009,48,944,1.68124123737559,2.97497199429807,0.988808990233,0.783458430216,0.988808653135,0.783458430865,42.6731021117343,874.725048410667,1.6119238199107,2.89880787918695
-87.6692368,39.1467916,34077,2009,53,749,1.72427586960079,2.87448181769947,0.982907499187,0.248095407513,0.982907444196,0.248095407523,49.4557809376331,814.484428589567,1.66490812313725,2.85386286256758
-89.7037028,38.320123,34078,2009,39,1406,1.5910646070265,3.14798532068381,0.994746198244,0.0546183230574,0.994742372132,0.0546184058762,43.0631606162978,828.795942114403,1.62459327970681,2.87171013315193
-88.2081104,38.0393916,34079,2009,56,613,1.7481880270062,2.78746047451842,0.976124435551,0.431465518689,0.976124425367,0.431465518689,48.7012496190055,796.541286982031,1.66193707801614,2.84683215262362
-89.274296,37.2026548,34080,2009,64,857,1.80617997398389,2.9329808219232,0.981668502353,6.50536885769e-05,0.981668499676,6.5053688577e-05,50.4535937620979,814.962980601421,1.68865510540138,2.88024666716236
-88.1644941,37.4674888,34081,2009,52,455,1.7160033436348,2.65801139665711,0.967810484357,0.0306884418866,0.967810464096,0.0306884418867,53.818617979199,816.352199679951,1.72862884403622,2.88496744567307
-91.3130559,39.9258337,34135,2009,58,821,1.76342799356294,2.91434315711944,0.982943590544,0.933759581703,0.982943577158,0.933759581703,49.7701474213549,905.399018950102,1.69312310987532,2.93600458665732
-132.7665559,56.3501108,3429,2009,24,382,1.38021124171161,2.58206336291171,0.985405320637,0.00339583107487,0.985339274267,0.00339598335969,30.413925217475,497.787908335457,1.45791961042496,2.61913590188266
-90.2808839,42.3972257,34301,2009,60,1055,1.77815125038364,3.02325245963371,0.987095159926,0.418180301696,0.987095134483,0.418180301702,57.0017592425878,852.306183317973,1.75102311021956,2.90132542016916
-89.3817229,42.4617907,34302,2009,64,1462,1.80617997398389,3.16494737262184,0.990736118965,0.662174160398,0.990736109937,0.662174160399,54.3726761386804,856.433916850922,1.72053281527981,2.89982241227147
-90.9006359,41.0847167,34304,2009,49,720,1.69019608002851,2.85733249643127,0.983748547621,0.822951528048,0.983748387768,0.822951528113,49.777117645475,916.274416301112,1.69032888306923,2.94373792257537
-89.6694319,41.8306867,34305,2009,39,881,1.5910646070265,2.94497590841205,0.99060780745,0.181546671326,0.990604976098,0.181546716169,48.1337031131003,926.314539384398,1.67386124614772,2.95074814519925
-88.4356718,41.5971421,34306,2009,45,854,1.65321251377534,2.931457870689,0.988291146643,0.26145700241,0.988290529637,0.261457004545,47.1269789687714,897.315479707104,1.6637258251136,2.9237946286407
-90.9316336,40.0179525,34307,2009,55,962,1.74036268949424,2.98317507203781,0.987008046471,0.724037333568,0.987007988461,0.724037333588,49.7217303990895,907.556898473486,1.69328129636078,2.9381865210934
-89.1297627,40.2639127,34308,2009,38,869,1.57978359661681,2.93901977644867,0.990752202831,0.648648226377,0.990748667195,0.648648333878,48.2818664392809,926.603539942061,1.67587995359505,2.93875383513112
-88.8718234,40.7542777,34309,2009,44,1359,1.64345267648619,3.13321945673249,0.993640424944,0.93790111288,0.993639098197,0.937901121795,48.1136279698864,930.858740310127,1.67616090839209,2.9432539351824
-91.3007819,39.9614287,34311,2009,65,857,1.81291335664286,2.9329808219232,0.981294754632,0.671363789926,0.981294755772,0.671363789926,49.6869901225857,904.235627721721,1.69235970561207,2.93537471088918
-90.4058819,39.8173797,34312,2009,52,704,1.7160033436348,2.84757265914211,0.981928464957,0.669098302626,0.981928401151,0.66909830264,49.6358582053693,915.984597220285,1.69316139315174,2.94743135866241
-88.6689458,39.9526337,34314,2009,49,669,1.69019608002851,2.82542611776782,0.982125409953,0.868214243238,0.982125283562,0.868214243265,46.9187996042356,914.058312384147,1.6596193620574,2.92583099965007
-89.3901378,38.8433817,34316,2009,71,1765,1.85125834871908,3.24674470972384,0.991667815112,0.572759181564,0.991667805062,0.572759181566,42.8885310754809,858.965935696724,1.62191664051774,2.89308276014013
-88.8800235,38.4982149,34317,2009,61,1342,1.78532983501077,3.12775251583297,0.99028696876,0.622588943087,0.99028694949,0.622588943092,42.0628525506386,833.803986244243,1.60317323098846,2.87273243880452
-89.0775209,37.8620527,34318,2009,58,1046,1.76342799356294,3.01953168453126,0.987505598031,0.289855114499,0.987505561508,0.289855114508,51.8762220427629,794.593916888371,1.6955604665441,2.86623940824282
-88.9472487,37.2950124,34319,2009,54,730,1.73239375982297,2.86332286012046,0.981893766336,0.59203029688,0.981893734154,0.592030296884,53.0578272833044,815.773286207132,1.71869150120179,2.88312855071409
-87.2001879,41.3297597,35002,2009,52,996,1.7160033436348,2.9982593384237,0.988427230529,0.763835265433,0.988427089968,0.763835265555,47.4392075753641,917.920039641743,1.66669842454962,2.93707711522752
-86.6205339,41.2735266,35004,2009,48,915,1.68124123737559,2.96142109406645,0.988356934749,0.52270689635,0.98835660824,0.522706897182,46.3170210780883,925.186774149809,1.65217087095561,2.94053867802925
-86.2808379,41.0254887,35005,2009,52,1023,1.7160033436348,3.00987563371216,0.98881342303,0.135570841926,0.988813276236,0.135570842018,45.1344613012623,914.092106858964,1.64105222397557,2.92862488197749
-85.6760109,41.7259077,35006,2009,41,557,1.61278385671974,2.74585519517373,0.982010381855,0.693545167206,0.982009459233,0.693545169401,54.6719559623976,882.394711674764,1.72367962045278,2.90621582143165
-84.9394079,41.6024567,35009,2009,57,901,1.75587485567249,2.95472479097906,0.985208435543,0.517905663046,0.98520840724,0.517905663051,52.967731669294,880.191236970322,1.70480596824185,2.89951069430432
-87.3633993,40.6790779,35010,2009,53,1037,1.72427586960079,3.01577875638904,0.98873572927,0.913994285527,0.988735616479,0.913994285564,45.3088716857186,903.584752922337,1.64446287725623,2.92006497048957
-87.0361216,40.4076491,35011,2009,48,934,1.68124123737559,2.97034687623009,0.988656807505,0.90659172975,0.988656468647,0.906591730069,50.9820284004257,842.033392421487,1.68248610059714,2.86959389969001
-86.8139639,40.7078507,35012,2009,52,1028,1.7160033436348,3.01199311465926,0.98888234105,0.76180686417,0.988882204071,0.761806864296,50.5538061561256,842.242951093754,1.67787448574518,2.87110101226261
-86.1842198,40.5842651,35013,2009,64,1067,1.80617997398389,3.02816441942447,0.986185972206,0.523511491546,0.986185963377,0.523511491546,49.8244763304353,850.932296337581,1.66957494680128,2.87312171844754
-86.6959256,40.1495187,35014,2009,58,1131,1.76342799356294,3.05346260492546,0.98868723806,0.594170323889,0.988687208691,0.594170323897,50.2489661845178,828.440052207035,1.66903361728998,2.85601708068203
-84.8534885,40.7030618,35020,2009,41,546,1.61278385671974,2.73719264270474,0.981537540145,0.850153043855,0.981536637545,0.850153045056,47.9315189254034,829.580538094185,1.64705456818754,2.84698751726992
-87.3743359,39.3319867,35021,2009,61,713,1.78532983501077,2.85308952985187,0.978101867549,0.555113768848,0.978101864072,0.555113768848,52.497992632766,854.30794763226,1.70196746294099,2.89420824997883
-87.1438756,39.5330205,35022,2009,55,900,1.74036268949424,2.95424250943932,0.985851520635,0.482367128541,0.985851472154,0.482367128556,53.9175648053902,857.782427408922,1.71751154440527,2.89866536892659
-86.3429849,39.0791429,35023,2009,61,518,1.78532983501077,2.71432975974523,0.96648305621,8.43095171282e-07,0.966483050036,8.43095171282e-07,56.9173774024286,865.194298562634,1.75339529811865,2.92122898186108
-86.7031329,39.2638847,35026,2009,62,1411,1.79239168949825,3.14952701375435,0.990692270212,0.0206681064318,0.990692252303,0.0206681064322,57.5274171402403,870.131943232432,1.75963878456802,2.92320078848863
-85.4688349,39.6847217,35028,2009,47,1088,1.67209785793572,3.03662889536216,0.99088979926,0.753906795309,0.990889271526,0.753906797788,50.2290608939226,831.688791516005,1.67277064149053,2.85988368259278
-87.3919892,38.0976637,35034,2009,59,919,1.77085201164214,2.96331551138611,0.984925934561,0.692295636245,0.984925910575,0.692295636248,49.7398536389881,794.457789364719,1.68098101391022,2.85120300728167
-86.7647789,38.7744667,35035,2009,74,1111,1.86923171973098,3.04571405894087,0.984193804152,0.00670172899519,0.984193808928,0.0067017289952,56.007025892423,854.48299518352,1.7413332134231,2.91049655770153
-86.1929939,38.9190517,35037,2009,73,1114,1.86332286012046,3.04688519083771,0.9845226698,0.120856834629,0.984522662739,0.120856834629,55.6487620931773,845.257443675316,1.74114584513617,2.90523444542048
-85.9410399,38.6631267,35038,2009,76,910,1.88081359228079,2.95904139232109,0.97878421884,0.00527069906597,0.978784218997,0.00527069906597,53.4764436833198,801.152496184553,1.71964476811077,2.86879883187967
-86.1463592,38.2672943,35039,2009,59,569,1.77085201164214,2.75511226639507,0.97174880024,1.18396536873e-05,0.9717487915,1.18396536873e-05,54.8393366231664,791.754848215008,1.7375513692553,2.87000643938071
-85.7471699,38.6347156,35041,2009,62,1415,1.79239168949825,3.15075643986031,0.990725336485,0.0829817148324,0.990725309956,0.0829817148357,53.2320935646997,784.79678404924,1.71732281868155,2.85495870271298
-87.4410458,37.9911389,35042,2009,57,889,1.75587485567249,2.94890176097021,0.984951078705,0.428598424276,0.984951059164,0.428598424279,49.524672571208,797.093023135523,1.67934114909078,2.85165685804746
-86.3655159,41.6368887,35103,2009,42,1244,1.6232492903979,3.0948203803548,0.993302394189,0.689122358358,0.99330049211,0.68912241683,47.7331274800073,940.443234036102,1.66962842515505,2.95827727934933
-86.0560979,40.2178547,35115,2009,37,821,1.56820172406699,2.91434315711944,0.990395377614,0.788225632007,0.9903911062,0.788225736399,48.9676256188146,826.643119524547,1.65895606273312,2.84940663910673
-87.1967394,41.5361624,35201,2009,38,423,1.57978359661681,2.62634036737504,0.976648838483,0.803424629873,0.97664745929,0.803424631984,48.7094832607303,978.156246138178,1.68159903891269,2.99139090921148
-85.4765733,41.750602,35303,2009,47,595,1.67209785793572,2.77451696572855,0.98027660396,0.282615148213,0.980276420028,0.282615148294,54.6293172046318,884.30881222095,1.72249443758948,2.90668443222678
-87.0748779,40.9699502,35305,2009,42,692,1.6232492903979,2.84010609445676,0.985976312868,0.578173882726,0.985975316483,0.578173887451,45.544832221341,908.563740072191,1.64594781515931,2.92672320392055
-86.4502189,40.1985767,35306,2009,48,795,1.68124123737559,2.90036712865647,0.986069191955,0.753653896433,0.986068945803,0.753653896687,49.5784331186313,826.68796038369,1.6637787133096,2.85210307627072
-84.9562309,40.8100197,35308,2009,40,499,1.60205999132796,2.69810054562339,0.979895098843,0.890300790343,0.979894079316,0.890300791326,48.1505912851339,835.936055668676,1.64890363370862,2.85193094740713
-87.0543672,39.125475,35313,2009,55,1276,1.74036268949424,3.10585067438514,0.990914539061,0.867003497843,0.9909144439,0.867003497902,55.3115466664234,875.567343125354,1.73393431213337,2.92191900312168
-86.5484989,38.7671667,35314,2009,63,907,1.79934054945358,2.9576072870601,0.983313414641,0.00150542053559,0.983313410899,0.00150542053559,56.6145320494729,843.951677569097,1.75107004485793,2.90665116860157
-85.1623379,38.9509067,35315,2009,62,707,1.79239168949825,2.8494194137969,0.977378108539,0.0029540598653,0.977378106835,0.0029540598653,54.8313703792571,775.915299451594,1.73571326082248,2.85051656397592
-87.6297459,37.9142237,35316,2009,58,1086,1.76342799356294,3.03582982525283,0.98808855582,0.920943621758,0.988088526868,0.92094362176,48.8900627722909,800.471319630057,1.67132938511197,2.8501575456446
-91.6797963,40.7698922,36001,2009,66,945,1.81954393554187,2.97543180850926,0.983194672577,0.713599763096,0.983194672751,0.713599763096,50.5199282344197,903.607438563182,1.7012841375937,2.94066572141392
-92.8864804,40.6527332,36002,2009,60,909,1.77815125038364,2.95856388322197,0.984377271049,0.069512412621,0.984377263795,0.0695124126211,52.6858635236714,894.732325071627,1.72357300687792,2.9377188862372
-93.1717427,40.8887105,36003,2009,55,967,1.74036268949424,2.985426474083,0.987093767188,0.345259443739,0.987093714507,0.345259443758,51.9960965645802,890.635804733782,1.71476832380571,2.93621243097625
