"Longitude","Latitude","SiteID","year","S","N","logS","logN","p1","p2","p3","p4","predS","predN","predlogS","predlogN"
-113.75,49.8,4304,2009,27,363,1.43136376415899,2.55990662503611,0.981792995073,0.881471549816,0.981763901552,0.881472239759,34.1869969857672,598.375679312081,1.5341633531909,2.75314088248199
-110.32625,50.5567832,4306,2009,23,401,1.36172783601759,2.60314437262018,0.987040289082,0.857978892926,0.986954538942,0.857989857697,22.5754432147119,532.647942227275,1.37576417293601,2.69986111242823
-112.85,50.45,4308,2009,24,881,1.38021124171161,2.94497590841205,0.99492638547,0.843300937885,0.994857594368,0.843345202251,25.391153469097,581.304908481546,1.42258416813339,2.72347357120117
-113.4166667,50.05,4309,2009,29,731,1.46239799789896,2.86391737695786,0.991836051755,0.00156212991403,0.991811269151,0.00156216447182,26.9668252685201,539.329036378509,1.45111317311252,2.72611813665027
-111.9166667,51.4333333,4311,2009,31,951,1.49136169383427,2.97818051693741,0.993602701239,0.511323846989,0.993585471947,0.511328327999,26.1484588716397,620.218399381184,1.42261572569562,2.76031009451943
-110.4333333,51.4666667,4312,2009,28,590,1.44715803134222,2.77085201164214,0.989773258455,0.880420102589,0.989744130823,0.880422162103,26.8232753857686,665.052612168104,1.42357431443418,2.77821034299027
-112,51.3,4313,2009,29,526,1.46239799789896,2.72098574415374,0.987618155144,0.820592561882,0.987596313412,0.820593746459,26.3688017416648,611.393456107954,1.42372146018968,2.75786352852691
-114.2666667,51.3666667,4315,2009,29,284,1.46239799789896,2.45331834004704,0.972333585061,0.86855736429,0.97232119461,0.868557433638,39.3052305702571,432.358342631365,1.5896476201167,2.64757189352825
-114.4166667,52.4,4322,2009,40,739,1.60205999132796,2.86864443839483,0.987885635532,0.724122395115,0.987883792736,0.724122411571,42.1795807295996,576.993421784363,1.61605629688849,2.7381521672361
-113.2,53.1333333,4329,2009,34,1075,1.53147891704226,3.03140846425162,0.993830001913,0.919920143139,0.993820421115,0.919920622741,41.7917610941838,652.841346237192,1.61030579539056,2.79413173233761
-114.6333333,53.3833333,4330,2009,58,786,1.76342799356294,2.89542254603941,0.981951407678,0.628501985118,0.981951388539,0.628501985119,40.9865692043247,523.860172162239,1.60034054343195,2.70865740957811
-112.3833333,54.7,4338,2009,59,727,1.77085201164214,2.86153441085904,0.979566847198,0.457580264096,0.979566841169,0.457580264096,47.271520483598,673.986522058709,1.67205041359833,2.790536104621
-70.6441649,43.2540347,44001,2009,44,389,1.64345267648619,2.58994960132571,0.96825556118,0.440083042975,0.968255405992,0.440083043003,53.6351818606065,623.993097137084,1.72903796458566,2.75144133511577
-70.3607588,43.6886091,44002,2009,54,535,1.73239375982297,2.72835378202123,0.972746134736,0.918529648491,0.972746120217,0.918529648491,53.0125383093694,675.039678396997,1.72019066581839,2.79450347900364
-70.5150099,43.4994247,44003,2009,50,415,1.69897000433602,2.61804809671209,0.965431315117,0.796446686921,0.965431286672,0.796446686921,53.6905797893222,655.128136773003,1.72764462979624,2.7755577315854
-70.7139509,43.0811777,44004,2009,33,311,1.51851393987789,2.49276038902684,0.970868156143,0.0108112373203,0.970864296997,0.0108112379746,53.2835594782169,625.613179290786,1.72498836962248,2.75123130931655
-70.9579919,44.9258167,44006,2009,45,306,1.65321251377534,2.48572142648158,0.954602485187,0.943025115755,0.954602450357,0.943025115755,55.9730986455665,545.607864922299,1.74558706721519,2.71986989218222
-70.9614079,44.6261727,44007,2009,58,332,1.76342799356294,2.52113808370404,0.942285433374,0.572068115424,0.9422854302,0.572068115424,56.2455627389549,507.75841169927,1.74662242746118,2.69824592295133
-70.4462749,44.8937287,44010,2009,59,524,1.77085201164214,2.71933128698373,0.968449810557,0.063164321458,0.968449804564,0.0631643214581,56.3393147247835,512.034234591162,1.74617434203629,2.69763287435557
-70.8427189,44.7523767,44011,2009,46,237,1.66275783168157,2.3747483460101,0.933008756451,0.678524058513,0.933008744684,0.678524058513,56.2997354212759,520.586412113217,1.74753906785105,2.70659996762956
-70.5624489,44.1485557,44012,2009,52,534,1.7160033436348,2.72754125702856,0.974016295932,0.655168466684,0.97401626488,0.655168466686,55.5031369836348,394.263219961776,1.73261220159431,2.60131233530288
-70.2908259,44.3340297,44013,2009,60,721,1.77815125038364,2.85793526471943,0.978883732148,0.129227245545,0.978883720442,0.129227245545,55.163739770061,415.004318747287,1.73256029556582,2.621850322989
-69.9697909,44.0133537,44014,2009,60,596,1.77815125038364,2.77524625974024,0.972840855829,0.470179829493,0.972840856471,0.470179829493,51.8764877044816,675.742596059429,1.71348731776176,2.80988923520325
-69.4360208,44.9876199,44019,2009,52,575,1.7160033436348,2.75966784468963,0.976441290714,0.928741122988,0.976441257207,0.928741122989,54.909109946039,505.763130540648,1.73095187593096,2.67638540411577
-69.1551509,44.5892047,44021,2009,59,529,1.77085201164214,2.72345567203519,0.96885019999,0.0512136727997,0.968850201077,0.0512136727998,52.5750374496373,578.369679781892,1.72093791151377,2.74279811975449
-68.9653549,44.8325017,44022,2009,54,593,1.73239375982297,2.77305469336426,0.976225087009,0.112787125631,0.976225073412,0.112787125631,53.1718054379373,586.751996336687,1.73003181953464,2.74795807756437
-68.3278119,44.5388577,44024,2009,52,430,1.7160033436348,2.63346845557959,0.965256998353,0.966829685007,0.965256993789,0.966829685007,53.9400113895309,489.494931276634,1.72268696001901,2.64994622590132
-68.2555749,44.8325837,44026,2009,58,495,1.76342799356294,2.69460519893357,0.966709248684,0.852946657207,0.966709244057,0.852946657207,54.8182458441621,406.23055863058,1.73377518279524,2.59583251910136
-70.190779,45.233007,44031,2009,45,279,1.65321251377534,2.4456042032736,0.948393768333,0.481916212466,0.948393748261,0.481916212467,56.1312452907767,509.369970104653,1.74558729662118,2.69742105440069
-70.2128823,45.0776834,44032,2009,56,403,1.7481880270062,2.60530504614111,0.958009539284,0.135757582893,0.95800953147,0.135757582893,56.080942788885,506.493145420997,1.74278223970696,2.69205748434493
-69.0300449,45.0524467,44033,2009,62,504,1.79239168949825,2.70243053644553,0.964442322068,0.301846183827,0.964442323885,0.301846183827,53.5794118438182,646.445608617474,1.73497405548375,2.78967667538556
-69.9283749,45.8641277,44035,2009,44,262,1.64345267648619,2.41830129131975,0.945396238826,0.197024264966,0.9453962048,0.197024264966,55.2966930429559,544.053255555551,1.74029007922574,2.71747191875761
-113.9166667,49.9666667,4404,2009,41,472,1.61278385671974,2.67394199863409,0.977660295032,0.910621599854,0.977659617326,0.910621600161,35.1350226786467,532.140892290999,1.54676950827388,2.7196999389674
-68.5330449,45.6133217,44041,2009,52,385,1.7160033436348,2.5854607295085,0.95961377766,0.442065857345,0.959613769647,0.442065857345,55.6078393480638,468.396673403134,1.74032251867256,2.64868282062762
-68.9142989,45.0214735,44042,2009,51,336,1.70757017609794,2.52633927738984,0.952571754791,0.501464953737,0.952571751223,0.501464953737,55.0750398059214,447.744227500213,1.7357459871665,2.63018194926971
-68.9008541,46.1086984,44050,2009,49,361,1.69019608002851,2.55750720190566,0.959339573197,0.877551631738,0.95933955141,0.877551631738,55.6264080458314,469.570483086441,1.73984222383,2.66490003126786
-67.8046179,46.4662437,44052,2009,54,602,1.73239375982297,2.77959649125782,0.976693271287,0.387405826235,0.976693250363,0.387405826236,55.0807181760495,567.89371233405,1.73392170257062,2.69180998706064
-69.1934195,46.7135253,44058,2009,50,337,1.69897000433602,2.52762990087134,0.954043188952,0.356090059688,0.954043184017,0.356090059688,56.5718417847743,522.282367278349,1.75235568295442,2.69847446535469
-69.9316329,46.2895057,44059,2009,50,332,1.69897000433602,2.52113808370404,0.953083054014,0.834787927398,0.953083049629,0.834787927398,55.3942170037581,571.147543762444,1.74080550217677,2.72301161126874
-69.1455809,47.3177807,44060,2009,58,312,1.76342799356294,2.49415459401844,0.936992403679,0.517092699941,0.936992410693,0.517092699941,56.1894298740769,601.533193940891,1.75021061982791,2.72851608894024
-112.15,50.9333333,4408,2009,31,627,1.49136169383427,2.79726754083072,0.989213917293,0.744019112124,0.989199117784,0.744020079979,27.4457826750821,606.670279491231,1.4370690744063,2.7712727357157
-69.8609276,44.324762,44115,2009,65,430,1.81291335664286,2.63346845557959,0.952841152065,0.61516974809,0.952841157413,0.61516974809,52.9796568138327,590.524847641213,1.72451594355224,2.7575366449793
-69.2527839,44.1209917,44117,2009,52,505,1.7160033436348,2.70329137811866,0.972010589875,0.858718898055,0.972010562105,0.858718898055,51.4022886635381,649.05097417097,1.70709556625256,2.78868644768287
-111.19086,51.27059,4412,2009,23,327,1.36172783601759,2.51454775266029,0.983121022247,0.916336463092,0.983040221744,0.916340263018,24.6214969540591,573.98962293811,1.39874402575241,2.73228701157362
-69.5425659,44.5995807,44120,2009,48,383,1.68124123737559,2.58319877396862,0.963532550298,0.70596233657,0.963532514351,0.705962336571,53.1240095845459,607.630320317574,1.72742967224274,2.77404572634036
-69.0378239,45.9036347,44134,2009,35,228,1.54406804435028,2.35793484700045,0.951824558862,0.758872264735,0.951823717715,0.758872264967,55.4773057362332,467.44613136568,1.73851516929581,2.66285131024294
-69.374261,47.2593135,44155,2009,41,264,1.61278385671974,2.42160392686983,0.951040462889,0.620546366661,0.951040352841,0.620546366667,56.6109681068699,604.194714693738,1.75496714332409,2.73083557640028
-113.2333333,52.2166667,4421,2009,30,394,1.47712125471966,2.59549622182557,0.981213062368,0.842900139287,0.981199550887,0.842900337518,41.0416908633115,590.948674106079,1.59949216839487,2.76302242839376
-69.8804671,45.4140603,44304,2009,52,389,1.7160033436348,2.58994960132571,0.960180906169,0.0461718448388,0.96018089908,0.0461718448388,55.3847771672574,505.360439697332,1.73956312305774,2.69522738610906
-68.9269629,44.4594758,44308,2009,52,628,1.7160033436348,2.7979596437372,0.979021837749,0.471305490228,0.9790217866,0.471305490235,51.9979260778838,596.397643072276,1.71474056517155,2.74978191868112
-112.0833333,54.9333333,4438,2009,38,317,1.57978359661681,2.50105926221775,0.965667945631,0.792202026816,0.965667245394,0.792202027101,48.326514984988,626.377727704503,1.68600422742353,2.75927957224537
-95.9833333,49.9,45001,2009,59,855,1.77085201164214,2.93196611472817,0.983454380594,0.379802935151,0.983454371134,0.379802935151,58.1897416114415,615.951079772701,1.75704592643862,2.74917082056518
-96.7166667,49.7166667,45002,2009,42,880,1.6232492903979,2.94448267215017,0.989671858214,0.762536246154,0.989670489426,0.762536257716,48.1466048407029,769.628651340134,1.68385059828868,2.86265268591392
-97.6833333,49.5333333,45003,2009,26,809,1.41497334797082,2.90794852161227,0.993743906803,0.576428143318,0.993696932311,0.576456420017,45.9989826277245,805.546236039039,1.65509262014109,2.89222779841474
-98.0166667,49.3833333,45005,2009,50,766,1.69897000433602,2.8842287696326,0.984600513317,0.193399197329,0.984600383536,0.193399197381,46.1218496708952,798.839197210302,1.65550614412613,2.88737620924489
-99.2333333,49.05,45007,2009,36,1397,1.55630250076729,3.14519640611418,0.995202821307,0.0521350708527,0.995195888739,0.0521353547653,46.6836201850043,792.729120035092,1.66200388152157,2.87581761562646
-100.1166667,49.3166667,45009,2009,43,760,1.63346845557959,2.88081359228079,0.987180865668,0.667469777991,0.987179975012,0.667469782133,46.6956729884031,786.789905599048,1.66645854464072,2.88032801063023
-95.7,50.4166667,45012,2009,55,695,1.74036268949424,2.84198480459011,0.980229101144,0.0649635091871,0.980229070486,0.0649635091879,49.2879050014789,457.994576119228,1.6897196133692,2.6232236825397
-96.6,50.0666667,45013,2009,57,751,1.75587485567249,2.87563993700417,0.981277802177,0.0576605253756,0.981277783804,0.0576605253759,49.3653677490746,780.52823888059,1.69869951504363,2.85330199364843
-98.2166667,50.7333333,45016,2009,46,653,1.66275783168157,2.81491318127507,0.983006862737,0.129804226271,0.983006568315,0.129804226419,48.0233666275232,758.665209101931,1.68061911683622,2.86569008484051
-99.9833333,50.2,45018,2009,39,499,1.5910646070265,2.69810054562339,0.980549730174,0.800143676205,0.980548357308,0.800143679225,45.8728819342268,724.383822374774,1.65527359053029,2.83289261057457
-100.9166667,50.15,45020,2009,48,998,1.68124123737559,2.99913054128737,0.989569888897,0.0257948191268,0.989569518345,0.0257948192588,44.8146769237836,724.485628849215,1.64108487580682,2.82195604576998
-101.05,50.3,45021,2009,41,428,1.61278385671974,2.63144376901317,0.974576385878,0.33979412382,0.974575848254,0.339794124242,44.9371324034732,722.47186292736,1.64278058292962,2.82390734556571
-100.55,51.25,45024,2009,57,594,1.75587485567249,2.77378644498119,0.974517666288,0.0194606570804,0.974517658612,0.0194606570804,49.9281461669476,766.781445307205,1.70305998361859,2.853848526652
-101.25,51.4,45026,2009,59,647,1.77085201164214,2.8109042806687,0.976181013621,0.881389154504,0.976181008328,0.881389154504,49.5079864615911,558.720559997497,1.68611735911864,2.67488393493846
-101.4166667,52.1166667,45030,2009,50,676,1.69897000433602,2.82994669594164,0.981896417029,0.532613208319,0.98189631359,0.532613208358,50.0012160188534,733.607550731605,1.70499988804638,2.83716061928498
-101.4833333,53.5833333,45032,2009,39,488,1.5910646070265,2.68841982200271,0.979974844269,0.871723868249,0.979973519014,0.871723870116,45.6415797617726,477.635218321382,1.63731987947967,2.60953633744285
-101.35,54.5833333,45033,2009,36,229,1.55630250076729,2.35983548233989,0.950205494575,0.342313018623,0.950204936254,0.342313018746,46.1210142274069,452.89518294144,1.64522047874964,2.59847184543242
-100.7333333,54.5833333,45037,2009,42,334,1.6232492903979,2.52374646681156,0.963365646489,0.231494701744,0.963365462093,0.231494701765,43.9453016467031,472.34851557688,1.61718649074453,2.60835190297255
-96.7666667,51.0666667,45041,2009,68,614,1.83250891270624,2.78816837114117,0.969143363647,0.708222451511,0.969143360388,0.708222451511,56.959140319728,718.758165364946,1.74148386652022,2.77811208025764
-97.8833333,50.8333333,45042,2009,47,361,1.67209785793572,2.55750720190566,0.961590805314,0.70717412284,0.961590767499,0.707174122841,48.7582423672225,759.07724845136,1.68829371009605,2.84846305147347
-98.3666667,51.0666667,45043,2009,35,406,1.54406804435028,2.60852603357719,0.977885079794,0.689339219835,0.97788185021,0.689339235774,48.5003910996003,743.927142526259,1.68615366920885,2.85034884255131
-98.9,52.3666667,45047,2009,51,377,1.70757017609794,2.57634135020579,0.959526319765,0.860208546989,0.959526311958,0.860208546989,47.8424212445955,683.965330437744,1.6810380815394,2.81727116469395
-99.1833333,52.9,45048,2009,51,471,1.70757017609794,2.6730209071289,0.970063064285,0.143042017344,0.970063033928,0.143042017344,47.1458945192341,530.936586412477,1.65775486803525,2.67109214343237
-100.95,52.2333333,45049,2009,57,627,1.75587485567249,2.79726754083072,0.976277951114,0.54916217622,0.976277935025,0.549162176221,50.8742129455863,750.42591466271,1.71207654231101,2.83440317098206
-99.0666667,54.3666667,45061,2009,41,358,1.61278385671974,2.55388302664387,0.967719896547,0.487943536031,0.967719566636,0.487943536147,44.8240931268442,497.335228795156,1.62999891008577,2.62976964735674
-93.7833333,58.6333333,45100,2009,29,372,1.46239799789896,2.5705429398819,0.980630044676,0.429139707691,0.980613086461,0.429140236069,28.9999999999995,371.999999999989,1.46239799789895,2.57054293988189
-95.5666667,49.5333333,45101,2009,60,300,1.77815125038364,2.47712125471966,0.930079680718,0.838904871821,0.930079686116,0.838904871821,58.5421598317474,565.7163076463,1.7603248805372,2.72269519847995
-96.85,49.3666667,45102,2009,51,1090,1.70757017609794,3.03742649794062,0.989926354699,0.663721993015,0.989926157164,0.663721993393,48.2317142135632,789.744632035332,1.68356608850669,2.88265578248995
-97.5,49.9833333,45103,2009,37,564,1.56820172406699,2.75127910398334,0.984503276311,0.356761178199,0.984500369229,0.356761206006,46.2459462767757,791.554866477459,1.65887893075819,2.88187246761588
-98.7333333,49.55,45105,2009,51,473,1.70757017609794,2.67486114073781,0.970232618786,0.817184358851,0.970232596249,0.817184358852,47.1832559367244,782.468351998126,1.66865967870369,2.86903272960751
-99.8333333,49.05,45107,2009,45,705,1.65321251377534,2.8481891169914,0.985038207136,0.56825961335,0.985037746864,0.568259614316,47.0468225027538,801.41094333092,1.6680701314218,2.88930629481876
-100.65,49.8666667,45109,2009,40,841,1.60205999132796,2.92479599579791,0.989717653804,0.151798080693,0.989715525849,0.15179809977,45.5007282282363,750.312022154473,1.64855075183504,2.83544572860532
